0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
2-46f0a11bf9418eb4f7d17aa5921068ff.raw,0.894737,0.983122,0.988935,0.982927,0.99278,0.992864,0.992754,0.989259,0.997,0.851852,0.915966,0.977157,0.999821,0.590909,0.671429,0.530612,0.672414,0.721311,0.677966,0.0,0.590909,0.625,0.617021,0.916667,0.913265,0.919598,0.891892,0.926966,0.8,0.895833,0.8,0.849057,0.818182,0.809524,0.978667,0.8,0.8,0.981723,0.98893,0.991011,0.8,0.972656,0.968085,0.989518,0.981693,0.867925,0.829787,0.829787,0.835052,0.872549,0.835052,0.867925,0.836735,0.94052,0.87037,0.873786,0.824742
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
2-4c6784225bb509cd6d33e2ed852d22d1.raw,0.864662,0.998594,0.990318,0.980488,0.993682,0.993756,0.992754,0.987111,0.997706,0.851852,0.932773,0.974619,0.999714,0.25,0.771429,0.55102,0.689655,0.704918,0.694915,0.568182,0.0,0.479167,0.340426,0.902778,0.903061,0.909548,0.851351,0.932584,0.818182,0.875,0.818182,0.849057,0.818182,0.840909,0.981333,0.818182,0.818182,0.981723,0.98401,0.989888,0.818182,0.972656,0.978723,0.987421,0.983982,0.858491,0.87234,0.87234,0.876289,0.843137,0.876289,0.867925,0.867347,0.95539,0.861111,0.854369,0.865979
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,0.842105,0.998594,0.988935,0.97439,0.99278,0.992864,0.992754,0.988185,0.997353,0.851852,0.915966,0.974619,0.999714,0.354167,0.771429,0.428571,0.672414,0.606557,0.677966,0.604167,0.479167,0.0,0.5,0.902778,0.892857,0.899498,0.824324,0.926966,0.833333,0.854167,0.833333,0.811321,0.833333,0.833333,0.978667,0.833333,0.833333,0.979112,0.97909,0.989888,0.833333,0.964844,0.968085,0.989518,0.981693,0.801887,0.861702,0.861702,0.85567,0.794118,0.865979,0.801887,0.857143,0.951673,0.805556,0.84466,0.845361
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,0.849624,0.991561,0.988935,0.987805,0.99278,0.992864,0.992754,0.988185,0.99753,0.851852,0.92437,0.974619,0.999678,0.489362,0.771429,0.530612,0.672414,0.704918,0.677966,0.595745,0.340426,0.5,0.0,0.888889,0.903061,0.904523,0.878378,0.921348,0.829787,0.868056,0.829787,0.849057,0.829787,0.829787,0.978667,0.829787,0.829787,0.979112,0.98032,0.98764,0.829787,0.964844,0.957447,0.989518,0.981693,0.839623,0.861702,0.861702,0.85567,0.852941,0.85567,0.839623,0.857143,0.951673,0.842593,0.864078,0.845361
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
21.2-bc2db559c6ba343d8b904d101a30f564.raw,0.743719,0.991561,1.0,0.984146,0.998195,0.996432,1.0,0.988185,0.999647,0.934673,0.919598,0.956853,1.0,0.904523,0.894472,0.894472,0.904523,0.869347,0.899498,0.924623,0.899498,0.889447,0.904523,0.743719,0.0854271,0.0,0.768844,0.663317,0.909548,0.628141,0.919598,0.854271,1.0,1.0,1.0,0.934673,0.939699,1.0,0.9877,0.991011,1.0,0.9375,0.984925,1.0,1.0,0.824121,0.859297,0.854271,0.849246,0.829146,0.854271,0.829146,0.849246,0.98513,0.829146,0.834171,0.844221
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
27.1-c59ebdb083ea1dafecca6210944d6038.raw,0.93985,0.983122,0.984786,0.985366,0.991877,0.991079,0.990036,0.989259,1.0,0.814815,0.915966,0.972081,0.999857,0.818182,0.871429,0.836735,0.844828,0.852459,0.847458,0.785714,0.818182,0.8125,0.808511,1.0,1.0,1.0,0.891892,1.0,0.785714,0.993056,0.785714,0.830189,0.659091,0.0,0.978667,0.785714,0.785714,0.979112,0.99631,0.996629,0.785714,1.0,0.968085,0.987421,0.977117,0.915094,0.914894,0.914894,0.917526,0.911765,0.917526,0.924528,0.918367,0.959108,0.916667,0.92233,0.907216
